batch,specimen,signal,file,event_time,e_rebound,fn_hz,hic15_in,hic15_out,hic15_ratio,hic36_in,hic36_out,in_1000_g,in_180_g,in_avg10ms_g,in_avg15ms_g,in_avg1ms_g,in_avg36ms_g,in_avg3ms_g,in_avg5ms_g,in_cfc60_g,in_clip3ms_g,in_dv_ms,in_raw_g,in_width_ms,late_avg10ms_g,late_avg3ms_g,out_1000_g,out_180_g,out_avg10ms_g,out_avg15ms_g,out_avg1ms_g,out_avg36ms_g,out_avg3ms_g,out_avg5ms_g,out_cfc60_g,out_clip3ms_g,out_raw_g,ring_r2,second_rel_db,srs1000_in_g,srs1000_out_g,srs1000_ratio,srs120_in_g,srs120_out_g,srs120_ratio,srs250_in_g,srs250_out_g,srs250_ratio,srs30_in_g,srs30_out_g,srs30_ratio,srs520_in_g,srs520_out_g,srs520_ratio,srs60_in_g,srs60_out_g,srs60_ratio,t1000,t180,t60,t_at_out_avg10_ms,t_late_ms,t_second_ms,tavg10ms,tavg15ms,tavg1ms,tavg36ms,tavg3ms,tavg5ms,zeta_pct
drran,drran6,14,9-3-2026 - drran6 - 60 in - 0.5in mat - 20 drops_Signal14.csv,2026-09-03T00:37:50,0.01663632118995115,388.29023046449186,1312.003628951085,1546.5707058821108,1.1787853872923786,1312.003628951085,1546.5707058821108,270.5948529025044,222.58128785176453,56.42157797135174,37.93405355983628,251.02395367956,16.00915457670354,169.81038356567842,110.60837779226674,111.97932196312999,49.54207208953579,5.417250152301658,278.604182,2.4392000000000005,11.903351773028712,22.904503426984814,288.4452340707207,232.7036808598433,85.09819792907697,60.768969119494386,264.45009862960444,29.835169708954133,188.6924007705151,138.64539465477765,117.30817243685428,79.30651264028549,293.3641652331414,0.8362255738852562,-6.303185087319811,309.9211478345029,357.07467704087486,1.1521468590828523,316.7313805446565,330.3828866118694,1.043101211012744,392.9573477671269,408.1487918647664,1.0386592697247188,97.29838515505209,98.74527730639407,1.0148706697345105,309.25631670344563,322.1237175105692,1.0416075601762484,185.8547591043106,193.30214025191165,1.0400709736112876,1.0659671866509886,1.0454772865489939,1.047587808001542,2.420000000000059,19.56000000000047,18.380000000000443,1.5082562556525076,1.6019634976166954,1.0534855130486205,1.863631809288053,1.111194715001239,1.2534800475527013,9.8267102846674
drran,drran6,15,9-3-2026 - drran6 - 60 in - 0.5in mat - 20 drops_Signal15.csv,2026-09-03T00:38:36,0.01617023821840023,389.68402013010433,1311.0204153039767,1544.4125163775063,1.1780232392639094,1311.0204153039767,1544.4125163775063,270.40652473207587,222.5067425335688,56.43216492881308,37.94267959026235,250.9591243387427,15.966825359877694,169.76441437590964,110.57333311425145,111.96541877176907,50.22176322174277,5.415713937989594,278.840579,2.4384,11.204299543847203,22.22843220805712,287.78322892593167,232.55407732251524,85.0210885491117,60.681180231742545,264.16495249234754,29.33458866618255,188.6476415723279,138.57877943991716,117.15400420022877,79.87630934087716,291.61962820336373,0.8375997487076089,-5.267077861341001,310.0338967656775,358.4949820904233,1.1563089901791368,316.6158068885552,330.1684300461552,1.0428046321843,392.84254504266676,408.05948869436287,1.0387354777218527,97.29139576570704,98.52800247236273,1.0127103398704818,309.0763899018853,321.9069714660922,1.0415126550697706,185.81357153632385,193.01170992570297,1.038738496493363,1.0642614086737476,1.045155192487844,1.0463409638920402,2.420000000000059,18.98000000000046,17.860000000000433,1.5066068908815107,1.5992855772715595,1.0526214306349735,1.8372211134654293,1.111231952030919,1.2532748677904886,10.454098234467434
drran,drran6,16,9-3-2026 - drran6 - 60 in - 0.5in mat - 20 drops_Signal16.csv,2026-09-03T00:39:21,0.016317245373188828,387.7840902574176,1305.09768309884,1532.5983476935792,1.1743169630449108,1305.09768309884,1532.5983476935792,270.2304120825887,222.1656515718618,56.31900321896389,37.85908398248945,250.64230629235053,15.963939319571796,169.4889614655494,110.43494566968404,111.79744666713908,49.742114144384594,5.408992019267145,278.0728506,2.4392,11.405663387962777,22.68612222998068,284.8560146336456,231.87458430537598,84.81846220653058,60.63702487323594,263.58821307753055,29.520881668317525,188.315333535188,138.25539519229926,116.8937225989912,79.72419787169882,286.52603298819326,0.8354099893287682,-5.607408573223324,310.6261360713211,356.70668150276447,1.1483472898135754,316.0494219052703,329.24970749950097,1.0417665234590658,392.0323458092754,406.8378524868841,1.0377660334303427,97.14376617019387,98.30833217310246,1.011988067261756,308.73836671348647,320.6721543113862,1.03865340004527,185.57200998259123,192.58186112200488,1.0377742911771621,1.0541227112016798,1.0437013222558111,1.0455849045195598,2.420000000000059,19.120000000000463,18.000000000000433,1.5060362818703132,1.6016506078509907,1.0516509242860217,1.8492228689522086,1.1110772755160534,1.2519170843423735,9.155019649240135
drran,drran6,17,9-3-2026 - drran6 - 60 in - 0.5in mat - 20 drops_Signal17.csv,2026-09-03T00:40:06,0.016069701289672462,384.5088410536583,1307.8673163420349,1541.6471421095453,1.1787488859507305,1307.8673163420349,1541.6471421095453,270.3751057703809,222.33609194949975,56.29666947477934,37.867768350930106,250.92146593547363,15.951536483089967,169.56308788526334,110.36703059985048,111.7710270702068,49.7325545523414,5.3885705738446275,276.2683839,2.4367999999999994,11.67624225315441,22.067994460408233,286.37604695895124,232.5105642918879,84.99616988977483,60.72307862341125,264.4661891846023,29.496053097513055,188.66000290929506,138.57646305091728,117.12262558763459,79.94756055294945,287.9755949655812,0.8357858794621228,-4.834060435254514,312.59810079284995,360.3286234506916,1.1526897397545974,316.1752452261472,330.1773643146528,1.0442859436338554,392.70092184996906,407.9001639396233,1.0387043707920327,97.05604008955105,98.61066852600189,1.0160178432482556,308.2563331305829,320.9531993955072,1.041189311946904,185.49361115180028,193.04866515179182,1.040729456680903,1.0591805267832584,1.0457616766273787,1.0478800155792278,2.420000000000059,18.740000000000453,17.660000000000426,1.5097903780587365,1.6035557749449412,1.0539799303285267,1.8491041993842705,1.1126242465987282,1.255596551775898,9.661082565396624
drran,drran6,18,9-3-2026 - drran6 - 60 in - 0.5in mat - 20 drops_Signal18.csv,2026-09-03T00:40:51,0.015908854863248154,386.7886841608271,1311.900374529553,1541.3137184714283,1.1748710103266362,1311.900374529553,1541.3137184714283,270.6485577334545,222.59341613628135,56.503684182960626,37.96698367503437,251.06808174232293,16.015266997049277,169.8177702816363,110.63119892367563,112.03371349874152,49.998489559118575,5.430723156547942,282.649822,2.4392000000000005,11.438011066414678,21.568978542507676,284.3862184185276,232.4000438661258,84.98628755652034,60.70779928673464,264.12921947307376,29.43947887553178,188.6637536767522,138.57288135013724,117.07421314291737,80.07386559555201,287.6409418295505,0.8296982969387169,-4.848071346806304,312.3667919219599,356.96111043986247,1.1427626741098773,316.50414220382606,329.9618717356338,1.042519915973615,392.8401144299676,407.8727040718556,1.0382664322957473,97.4613339124153,98.4694301859253,1.0103435509554584,308.72278780542644,320.79054452391495,1.0390892969199743,185.9996126584359,192.8850450462676,1.0370185307884265,1.0507582999891782,1.0440562344568198,1.0449909182402712,2.440000000000059,18.700000000000454,17.620000000000427,1.5040840041745276,1.598962925428647,1.0520222946704783,1.838213429782709,1.1109776872223711,1.2525660274705923,9.43827896082676
drran,drran6,19,9-3-2026 - drran6 - 60 in - 0.5in mat - 20 drops_Signal19.csv,2026-09-03T00:41:37,0.01592727323195373,384.6531572429937,1295.288966550825,1522.6554290866482,1.1755333893882138,1295.288966550825,1522.6554290866482,268.77660669136634,221.4141337353389,56.24627710827442,37.84044182091953,249.47278068676167,15.921188262452155,169.10696829350832,110.20475155729422,111.56639602755875,50.09530059513038,5.387500186023766,274.45382079999996,2.4424,11.367177755889724,21.581156017003465,280.7301501682308,231.18762384018422,84.52438830640024,60.44460213993131,262.0928399747345,29.285200066893587,187.94830623721984,137.81415938285173,116.72911657131415,78.6884953010439,280.8789656694668,0.8145516260175352,-4.337931608008262,311.1652832228149,351.88767024529267,1.130870599061393,315.05099721374233,328.58054705015473,1.042943999403479,390.64505829919887,405.18982740892346,1.0372326970499768,96.99607063707201,98.26143223060791,1.0130454933403485,305.81186189733717,318.0586950011648,1.0400469524885172,185.2566131218733,192.39894686915153,1.0385537316423872,1.0444738983202901,1.044141220526273,1.046274870638289,2.420000000000059,18.560000000000446,17.500000000000423,1.5027552515820788,1.597354555900439,1.050586918754149,1.839385326279857,1.1114166857453787,1.2505282888025357,9.09413544406445
drran,drran6,20,9-3-2026 - drran6 - 60 in - 0.5in mat - 20 drops_Signal20.csv,2026-09-03T00:42:22,0.015882080546151218,383.7078249887444,1297.8105364655655,1521.9391628370752,1.1726974932580665,1297.8105364655655,1521.9391628370752,268.8307676767055,221.58292835972077,56.28671571609083,37.84739657683831,249.5922415841992,15.938797050556024,169.25860883498223,110.29786856091486,111.65807725314413,49.75894544026549,5.39665573102591,277.712652,2.444,11.490045826099378,21.74511587715397,279.3547337438397,231.1835376711451,84.57392354525487,60.4263354089762,261.7029860011766,29.307301279424156,187.94915936561026,137.88026643843438,116.81179989351739,79.93493499441895,279.93689358443396,0.829895866468324,-4.264051428097266,310.7478207528707,347.0244531119945,1.1167397804149803,315.285639154862,328.76458386134175,1.0427515339506446,390.8952926244485,405.02564959795563,1.0361487007905281,97.09792575851098,98.46400013764797,1.0140690377108004,305.44023620393295,317.2493546154843,1.0386626155031742,185.4182169050057,192.6488607966129,1.038996405058256,1.0391471785691966,1.0433273870983353,1.046156290410492,2.440000000000059,18.560000000000446,17.480000000000423,1.502555664676621,1.5965783877973698,1.0485221188772083,1.8387398488395819,1.110425996404415,1.250071902906142,9.529909940317703
drran,drran7,1,9-3-2026 - drran7 - 60 in - 0.5in mat - 20 drops_Signal1.csv,2026-09-03T00:46:07,0.027487568080811285,346.36176335263633,1300.1656318980206,4653.484409476069,3.5791473757714805,1300.1656318980206,4653.484409476069,269.45107152284163,221.70755169691287,56.389905617480956,37.770139082303864,250.2743485837545,15.980113324330514,168.8903592115734,110.33262531388331,111.63391890739666,52.52711355005375,5.422854417741713,307.55886999999996,2.4384,17.463609623784492,40.00429075961414,773.8265218223224,281.50937429076436,134.97100869842535,97.31531077858824,452.82794831345325,46.058870699053934,260.1167133338709,192.18490691575482,124.13385826904043,73.18641099741963,1328.8516033933145,0.911244529602794,-27.321459106911842,304.95560192328094,1262.6119429655448,4.140313983421055,315.37446008060977,352.22011322416347,1.1168314426416646,390.89905723022144,549.7300411115727,1.4063222485282363,97.13700527740498,104.3263542709431,1.0740124628405692,312.120465634963,770.1418453926201,2.4674506486650283,185.32717838802455,199.84923732776338,1.078359035442355,2.8718628486015296,1.269732907770341,1.1119725929536954,4.240000000000103,80.36000000000193,30.400000000000734,2.3935313815560657,2.576514493805044,1.8093262488780948,2.88226183158082,1.5401513416643033,1.741868340112559,13.082639406868907
drran,drran7,2,9-3-2026 - drran7 - 60 in - 0.5in mat - 20 drops_Signal2.csv,2026-09-03T00:46:52,0.028808341310367313,344.4120943587775,1325.6089189703214,4848.03339292415,3.6572124127603964,1325.6089189703214,4848.03339292415,271.23704118994146,223.4929614061468,56.46244238193101,37.84476712929373,253.15008790282235,15.976468493420809,169.91824908872465,110.6887954009025,112.0808005948756,51.90019274082603,5.422732701510468,329.508401,2.428,19.008246227907836,43.23076990581363,813.0682831029925,279.6539022887741,136.6411319216395,98.38959252545035,456.34297862609054,46.85246520224854,262.9318802247317,197.40458290118085,124.2372125681301,64.93299203236887,2091.892958613834,0.8953409311937109,-25.57775959558328,307.3836382736608,1288.8620145941168,4.193007870661791,317.3067290097266,351.7068428664397,1.108412809158102,394.61184530275665,547.0746532887255,1.3863614582299102,97.3658721321756,104.9170922350427,1.0775551015721012,312.60071219294633,749.7555192751076,2.3984446932812378,185.99396814191908,200.26859466835793,1.0767477927861988,2.997629968001377,1.2512872912385269,1.1084611450733186,4.220000000000102,80.88000000000196,31.86000000000077,2.4200358000341673,2.5998202654890146,1.8026577924842302,2.932592094525935,1.5474022456966288,1.7834197416839113,13.529542355676405
drran,drran7,3,9-3-2026 - drran7 - 60 in - 0.5in mat - 20 drops_Signal3.csv,2026-09-03T00:47:37,0.028964016633060443,345.8249423761019,1313.3720439302817,4745.796891248849,3.613444425881789,1313.3720439302817,4745.796891248849,269.9749111147094,222.64465101116522,56.4242945701549,37.820249923248554,252.03281258078326,15.984335250165792,169.4324101541123,110.46821651153341,111.80852639157197,52.55960180197239,5.410515709382991,325.824077,2.4312000000000005,18.928608821263097,43.34859343619837,809.8428813681538,277.896308061465,135.50761371919864,97.57089168299837,451.4485165187011,46.5348745542791,260.467330066114,196.01359188428822,123.70959766166463,64.67608774165731,2069.0109897787775,0.901358817903779,-25.873312067581836,305.0215875764177,1284.061544909672,4.209739891239578,316.33068018809035,350.0179538714321,1.106493855301393,392.7111653686724,543.4182893615391,1.383760731252407,97.19361228492508,104.48978598201477,1.075068448692912,311.2867639413857,742.0262447980418,2.3837385033748593,185.5882880741016,199.4397166117577,1.0746352514018853,2.9996968163610593,1.2481607206792003,1.1064415358486448,4.260000000000102,80.70000000000195,31.960000000000772,2.4015827712425515,2.579858458920981,1.7912291336033868,2.9112799391389412,1.5372934247302403,1.7743890331009684,13.279827125177512
drran,drran7,4,9-3-2026 - drran7 - 60 in - 0.5in mat - 20 drops_Signal4.csv,2026-09-03T00:48:22,0.02868969245377914,345.69225661482574,1314.713547709094,4637.03852907996,3.5270333504663904,1314.713547709094,4637.03852907996,270.9674990797823,222.84085767859773,56.46615113676048,37.905444452190814,252.53057879198067,15.981446324087363,169.45363155760958,110.47542436714726,111.81766825838557,52.401400018042665,5.400722585284934,325.80497879999996,2.4295999999999998,19.231847297830736,43.89183937559568,801.1676695644244,277.20350235128365,134.5915819448906,96.96441289364677,445.37230183779394,46.24470087135961,258.2418409060874,194.43660287962484,123.83101789618377,60.368009691211036,2018.0182209549564,0.9027758256895648,-25.300387219797315,304.8459982543014,1271.231179558374,4.170076651286456,316.44986092703266,349.82437586858396,1.1054654119416625,393.55015703444576,541.4631239197488,1.3758427337442451,97.09596063186578,104.63153271227725,1.0776095321718089,312.2739844713779,733.1809019329886,2.3478769874926604,185.59439367473314,199.57279723826974,1.0753169494334764,2.956692859052194,1.243952770775514,1.1074369536130735,4.260000000000102,80.60000000000194,31.60000000000076,2.3835798834404542,2.5580603075620325,1.7636371166149527,2.893649293910228,1.523967580584381,1.7599986964833567,13.066598664931497
drran,drran7,5,9-3-2026 - drran7 - 60 in - 0.5in mat - 20 drops_Signal5.csv,2026-09-03T00:49:07,0.0286535967310578,353.2297303473577,1317.1520250867102,5047.73544786798,3.8323104332134172,1317.1520250867102,5047.73544786798,271.2161952010432,223.03115891328756,56.46919890415426,37.896782126613054,252.5571427868419,15.975811621586946,169.62234592310077,110.5411504554333,111.9032437189667,52.32593285339832,5.407526023846698,337.9385869,2.4288,18.97914463862672,43.60282647805561,849.0880741214157,281.01625078705496,137.6241229244001,99.08827028881865,467.09288704585447,47.117330898408106,266.9282017843722,200.14876375063858,124.08471880570379,76.36001894181382,2166.5522950542513,0.9366967090857601,-26.46272096741203,308.7871917753536,1339.9436278746443,4.339375672192613,316.7603959477161,351.29113550259723,1.1090121744909698,393.9632092611457,550.5059761854436,1.3973537712262127,97.18397287757706,104.60824582141451,1.076394005348905,312.37216765832324,768.3305606225277,2.4596639527210944,185.72038594502902,199.88694482976203,1.076278965352388,3.1306687769586032,1.2599865066222047,1.1088572116580426,4.280000000000103,81.64000000000196,31.60000000000076,2.437153804111705,2.6146882328363654,1.849454273562481,2.949291842847089,1.5736617739350545,1.8106267478311822,12.999569525849463
drran,drran7,6,9-3-2026 - drran7 - 60 in - 0.5in mat - 20 drops_Signal6.csv,2026-09-03T00:49:53,0.028505713796507483,354.7599672999648,1334.8199923056873,5242.099451819361,3.927195788223456,1334.8199923056873,5242.099451819361,274.86718717768355,224.26459922541167,56.613473242421634,37.941987746060214,254.02886867046507,16.038537815696685,170.47433960961402,110.92441250189836,112.34663897209792,51.290297011416676,5.439019615744533,356.717179,2.4256,18.5573303283835,43.12988102366299,872.8180314241056,282.80103536814624,138.2735163072943,99.45315476988046,477.4597320442985,47.307853770208226,270.42484054175327,201.77147700417524,124.21568266812184,87.57699280945893,2190.133523343877,0.9269703172725039,-27.008466541337942,312.83939132048374,1377.4398855471945,4.4030257178709835,318.28418426627076,352.0956186745848,1.1062303315078577,396.5110822379164,554.9894109283694,1.3996819654976556,97.51516512783473,104.73591862776878,1.074047492925518,314.3826704685392,785.0568904101038,2.497137928245526,186.41518766294487,200.24148634924163,1.0741693788989763,3.175417336591312,1.2610150525090174,1.105646629081371,4.260000000000103,81.84000000000198,31.620000000000765,2.442413587931629,2.6211898921981858,1.8795491022072597,2.949636326817069,1.5863081866809148,1.8189997355246044,13.140726879519763
drran,drran7,7,9-3-2026 - drran7 - 60 in - 0.5in mat - 20 drops_Signal7.csv,2026-09-03T00:50:38,0.027039292397580964,347.09067505603144,1327.697802574489,4643.689707296568,3.497550194247639,1327.697802574489,4643.689707296568,271.73361858182847,223.65953797428622,56.46488322574885,37.89603900974241,253.30553773501828,15.955657188518238,170.0684731485812,110.64758673275136,112.0330063561054,52.26936553035106,5.393073285935898,328.6607627,2.4264,18.86557563448281,43.46399394213421,800.2853201173393,277.1683326120158,134.35934912593947,96.92866881502452,444.1766917789903,46.09770317529623,257.9393389428458,193.94969349397195,124.15840167932473,57.08509766982243,1937.0195992745596,0.9070908668358132,-25.556039053412572,307.01414935541493,1270.082306701095,4.136885252251955,317.53101718851644,350.0032518613224,1.102264764432532,395.74759238867364,540.8997197479482,1.3667795588677063,97.12392686543738,104.75650305379496,1.078585951316943,313.12153886096667,730.1194190142542,2.3317444774645297,185.90222600386818,199.87865205112527,1.0751815959802777,2.9451097155148123,1.2392421764006387,1.108230562738608,4.260000000000103,80.74000000000196,29.74000000000072,2.379520534714744,2.5577519800975996,1.7535214419340543,2.8891134116661985,1.516679336078332,1.7528596801882477,12.436322003111927
drran,drran7,8,9-3-2026 - drran7 - 60 in - 0.5in mat - 20 drops_Signal8.csv,2026-09-03T00:51:23,0.026662107300830868,355.1784591457831,1317.4607946578135,5062.263680596353,3.8424397151880214,1317.4607946578135,5062.263680596353,270.4445709704644,222.98412330757276,56.408843947058294,37.837662449543195,252.1162831870581,15.989328281110321,169.80787506968284,110.62333050592792,111.96084593070906,52.50022737429,5.414196498845573,338.513901,2.4328,18.903369118204424,43.83982236010208,854.2094379180619,280.30805494476925,137.69340040742605,99.01060615078313,467.13677598286915,46.822559375108995,266.81427551639297,199.61558450721563,123.79696349830323,74.5682411983975,2128.9667645238032,0.913049142123224,-27.18294420294281,308.0831110344184,1351.3503824478787,4.386317633286002,316.94047643400893,350.2624825341681,1.1051364801210464,393.99465296651044,549.2265229714425,1.3939948647428135,97.2169916905962,104.32530074374783,1.0731179697040474,311.5577546327811,768.298843664865,2.4659917214078777,185.8388172756759,199.3719124457407,1.0728216815434723,3.1585379394114415,1.257076292190215,1.105716578587834,4.240000000000103,81.86000000000197,29.440000000000712,2.440989581999876,2.61672100602976,1.8528623779380258,2.92836312770092,1.5712715055582807,1.8044618941979778,12.361502853989695
drran,drran7,9,9-3-2026 - drran7 - 60 in - 0.5in mat - 20 drops_Signal9.csv,2026-09-03T00:52:08,0.02827630239408599,346.56289436484644,1330.4585949155567,4641.648870099483,3.488758603866275,1330.4585949155567,4641.648870099483,271.3246555746155,223.78786943843104,56.64942330670157,37.939289242869975,253.24769038273462,16.088461542323156,170.4050940211949,110.96065854452853,112.31553153606166,52.04347025449711,5.455402278208307,332.60628399999996,2.4312000000000005,18.303786688249144,42.449522456651444,813.3091622654364,276.5500448511066,133.5678214636362,96.24238355613592,446.8047027114658,45.8351219399066,257.4024245096815,193.15341134011732,123.76615979445414,66.90428474601065,1983.3369352751554,0.911130162619169,-25.67144989027078,307.445955538307,1289.7857538489807,4.1951625338206044,317.9408584855734,349.107339091415,1.098026031489928,395.2448784411149,540.7080328408452,1.368032990012297,97.60870470171497,104.51536479979914,1.0707586492330825,312.5426452021931,734.9158126551464,2.351409716199553,186.4226545549625,199.53401423704935,1.0703313645725459,2.9975497823557458,1.2357687016060162,1.101950532591443,4.280000000000103,80.84000000000195,31.46000000000076,2.3577966670639565,2.5367471419940473,1.7642992204043693,2.848943748868113,1.510532452026733,1.7407377882729924,12.79889358412786
drran,drran7,10,9-3-2026 - drran7 - 60 in - 0.5in mat - 20 drops_Signal10.csv,2026-09-03T00:52:54,0.02507988206474899,356.0586708926923,1326.655630246413,5135.516067123105,3.8710242130953265,1326.655630246413,5135.516067123105,271.84541992260705,223.63445684001678,56.494084092152484,37.86619539569228,253.13788107348756,16.001732885569357,170.08480173459742,110.71382946484938,112.1240846598623,51.54553832813724,5.415579792175655,346.75383999999997,2.4288,18.302981613416314,42.506812149915525,854.3012401570026,282.1051411997701,138.990832246284,99.73900065432363,468.18921424100927,46.93707610456851,268.8240478107782,200.90434877886142,124.52673714450988,62.02478094077297,2162.576212184914,0.8603168509059449,-28.90094156618779,311.13400271362843,1349.9653863177728,4.338855202400676,317.62665854952735,351.99491229035874,1.1082033035192238,395.3003805941568,551.2818038306779,1.3945896105692408,97.31900613951643,104.76489739054172,1.07651014479485,312.2358042589745,769.0325476644944,2.462986426203203,186.06354858179668,200.15873781324973,1.0757547049859504,3.1425993507641863,1.2614565089206355,1.1106154179298056,4.200000000000101,82.400000000002,27.70000000000067,2.4602723361186594,2.6339852634276033,1.8495422820778487,2.933249569919842,1.5805295068647862,1.8146274024659828,11.059752338568373
drran,drran7,11,9-3-2026 - drran7 - 60 in - 0.5in mat - 20 drops_Signal11.csv,2026-09-03T00:53:39,0.027008481766010763,351.29925383205,1331.0782210766397,4796.358950594359,3.603363705188441,1331.0782210766397,4796.358950594359,271.4551882127732,223.9232833233511,56.43229445028365,37.89026600608381,253.72734375163589,15.968237190356678,170.19364094686384,110.70656677855379,112.12583916569109,51.65253469516731,5.391963671326104,331.1372881,2.4247999999999994,20.29952355228846,46.54888117130583,819.816948106771,279.0204974180872,136.02984579921622,97.92713924267959,451.1781052323254,46.40861806573644,261.47898316511174,195.82572717357084,124.41137247639801,55.445891673653435,2033.5447167083933,0.8920504399058267,-26.13044984986308,309.01829137455644,1298.5317671201615,4.202119432296746,317.83376774424295,351.10897179159304,1.1046937343489767,396.4820935142037,544.7694433000703,1.3740076846132632,97.21616648159576,105.02122071976643,1.0802855586745264,313.81678813789586,740.7722882080021,2.360524727193676,186.01696818229576,200.26935313287595,1.0766187358596928,3.0200820750722897,1.246053975616168,1.1095691537483372,4.220000000000102,81.04000000000195,29.700000000000717,2.41049645640507,2.5844933162241723,1.7782005619148664,2.9063081611640205,1.5363616508254154,1.7688718282202789,11.6566157331605
drran,drran7,12,9-3-2026 - drran7 - 60 in - 0.5in mat - 20 drops_Signal12.csv,2026-09-03T00:54:24,0.02758168540442974,384.1031368417477,1319.2444258839885,4438.394448912825,3.3643458041816494,1319.2444258839885,4438.394448912825,272.96663416081043,222.99974906757433,56.41282674434526,37.81838456904019,252.85053649160182,16.017083131611585,169.69515759882748,110.3949009304925,111.79841359504381,48.80947279834536,5.3936834649020735,312.928332,2.4288,24.905233015478334,56.07055096914317,727.867378808246,278.29481979682936,144.9636206473034,104.45550061175166,414.87961268444695,49.302817570132824,266.1909140951035,206.16211128615825,125.7082185566411,63.93701852973596,1730.3524614122114,0.6591229115076412,-24.325905350690867,304.984774908289,1162.5846318524762,3.8119431771703134,316.7033086001279,352.8403762159742,1.1141038525160254,393.7135525744765,530.1268375476584,1.3464785097723486,97.05033627217603,105.63007198250008,1.0884050075443565,311.17668227068197,676.052317516604,2.1725674063473988,185.4873205992967,200.15084407674948,1.0790540476301882,2.666506773056534,1.247960237446273,1.1244186255806936,4.100000000000099,79.10000000000191,30.34000000000073,2.5696925506721633,2.7620296795348462,1.6408096990461667,3.078139581658782,1.5686417801290444,1.867496682803885,4.706891692930628
drran,drran7,13,9-3-2026 - drran7 - 60 in - 0.5in mat - 20 drops_Signal13.csv,2026-09-03T00:55:09,0.025765373969540848,385.1649855377541,1325.7244851682344,5150.029636656343,3.8846907440219787,1325.7244851682344,5150.029636656343,270.7584017968384,223.4395287758234,56.5164179782211,37.88270761722531,253.08549374943746,15.99213820591006,170.08897933887386,110.68104024936609,112.06244338372345,48.89763004914433,5.408518295319223,332.3429344,2.4311999999999996,23.79920874276076,53.872898087836575,816.047392388383,284.8243640389026,145.91552516353613,104.83618352623029,456.85398296786997,49.0589697927812,278.1641624119688,211.57660859171975,126.17200317151179,53.92367025809284,2071.8675927853014,0.7159659598449591,-27.309767435437156,307.6031764251115,1295.2575096679186,4.210806678660094,317.4363393492154,355.62759355103395,1.1203115379925166,394.5333768433358,547.6317310173988,1.3880491820464063,97.25326598387943,105.59829479485973,1.0858071831990048,311.1108483226317,743.8618459058295,2.390986524309244,185.93166644605807,201.26089443811415,1.082445493471137,3.0139319296200386,1.274726838171354,1.1259080148687681,4.180000000000101,80.48000000000195,28.420000000000687,2.5818254302628567,2.767388872662343,1.8051369764407346,3.0676929601978395,1.6354037956672853,1.9115885441177132,4.469756158531977
drran,drran7,14,9-3-2026 - drran7 - 60 in - 0.5in mat - 20 drops_Signal14.csv,2026-09-03T00:55:54,0.027506465287484048,381.059411366334,1329.4205829819718,4427.689259334585,3.330540625001462,1329.4205829819718,4427.689259334585,274.32222478906556,223.69779658777045,56.5232191789452,37.89196380345606,253.70658427947544,16.020426788999014,170.08118043937623,110.6905647574983,112.08900508231487,48.39437857449536,5.401302782717271,319.8028,2.4271999999999996,24.148409080115478,54.27484309505729,733.2240883649478,277.4809571980199,139.76225812392664,100.95606613449655,415.808002507914,47.92409947661046,261.9756560355952,200.95373478746112,125.35824050933275,51.986200121081026,1761.4248389945883,0.7227784565134867,-24.196595840745037,305.6126303270089,1172.7390064536253,3.837338153199956,317.5857624451824,352.13185251101044,1.1087772002115206,394.82875224479227,531.458775921791,1.3460488196469762,97.2282341493577,105.4068089537118,1.084117282144511,312.5901505434702,677.1694401818708,2.166317265609751,185.99128032289,200.28245205501528,1.0768378587819554,2.672857034929435,1.2404277620550768,1.118381240133886,4.180000000000101,79.38000000000193,30.300000000000733,2.4726521269331356,2.664313379431882,1.6389326421653787,2.991437126351666,1.5402977293479796,1.8154549597584224,4.45094360977173
drran,drran7,15,9-3-2026 - drran7 - 60 in - 0.5in mat - 20 drops_Signal15.csv,2026-09-03T00:56:40,0.027553850336826127,384.29260855332484,1328.4683866958705,4382.214819411576,3.2986971035952903,1328.4683866958705,4382.214819411576,274.08639795898114,223.5947439096984,56.60764011167481,37.92899108996454,253.39517986855023,16.045463162862255,170.1700192127373,110.78485621553781,112.16759852479889,49.08241198304711,5.420486707819127,313.34820590000004,2.4311999999999996,25.988273497718374,58.55016424771265,718.8847407055002,278.3106896528317,144.45666638120903,104.11278304822365,410.61760510364616,49.16435083170504,264.55154444759654,204.69690818872328,126.22110208327766,58.940101670695654,1697.2878763371793,0.6460721789057047,-23.601063741154043,304.65689593110613,1150.1234913071535,3.77514347013907,317.62418122315063,353.131164786073,1.1117892958470204,394.65172350391333,528.108924086969,1.3381644945020297,97.34991852306305,105.99900008378832,1.0888452881311474,311.666889264849,665.7175044920192,2.135990467458044,186.16221501734876,200.67040753245334,1.0779330677482137,2.622839900333493,1.2447103397261925,1.125290224122715,4.100000000000099,79.14000000000192,30.460000000000736,2.551893456364314,2.7449394264476066,1.6204633620760098,3.0640655450506116,1.5546307491266638,1.8476975570602772,4.6160555346074235
